YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,6,6
1968,6,6
1969,6,6
1970,12,11
1971,14,13
1972,21,20
1973,24,23
1974,22,21
1975,23,22
1976,24,23
1977,31,30
1978,27,26
1979,30,29
1980,30,29
1981,30,29
1982,38,37
1983,28,27
1984,35,34
1985,38,37
1986,43,42
1987,53,52
1988,66,65
1989,66,65
1990,102,100
1991,87,86
1992,70,69
1993,70,69
1994,84,83
1995,60,59
1996,62,61
1997,56,55
1998,80,79
1999,73,72
2000,55,55
2001,59,59
2002,40,40
2003,53,53
2004,42,42
2005,60,60
2006,118,117
2007,163,162
2008,72,72
2009,55,55
2010,66,66
2011,46,46
2012,22,22
2013,23,23
