YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,5,4
1951,0,0
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,5,4
1957,5,4
1958,5,4
1959,9,8
1960,7,6
1961,10,9
1962,11,10
1963,15,14
1964,19,17
1965,11,10
1966,7,6
1967,16,15
1968,21,20
1969,14,13
1970,13,12
1971,11,10
1972,12,11
1973,13,12
1974,15,14
1975,11,10
1976,14,13
1977,10,10
1978,11,11
1979,15,14
1980,19,18
1981,17,16
1982,29,28
1983,38,37
1984,45,44
1985,72,70
1986,101,99
1987,160,156
1988,197,193
1989,263,258
1990,315,309
1991,287,282
1992,383,377
1993,398,392
1994,459,452
1995,436,430
1996,419,413
1997,462,456
1998,437,432
1999,443,438
2000,437,432
2001,392,388
2002,430,426
2003,408,404
2004,396,392
2005,420,416
2006,409,406
2007,461,457
2008,411,408
2009,413,410
2010,355,353
2011,353,351
2012,277,275
2013,255,254
2014,201,200
2015,192,191
2016,166,165
2017,130,129
2018,118,117
2019,101,101
2020,74,74
