YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,7,6
1959,12,11
1960,9,8
1961,8,7
1962,14,13
1963,12,11
1964,18,17
1965,17,16
1966,15,14
1967,19,18
1968,19,18
1969,21,20
1970,29,28
1971,27,26
1972,17,16
1973,34,33
1974,25,24
1975,31,30
1976,27,26
1977,27,26
1978,45,44
1979,27,26
1980,32,31
1981,28,27
1982,25,24
1983,31,30
1984,23,23
1985,43,42
1986,23,23
1987,27,27
1988,27,27
1989,27,27
1990,38,37
1991,28,28
1992,22,22
1993,22,22
1994,18,18
1995,20,20
1996,15,15
1997,17,17
1998,18,18
1999,22,22
2000,19,19
2001,11,11
2002,17,17
2003,17,17
2004,9,9
2005,16,16
2006,16,16
2007,22,22
2008,17,17
2009,15,15
2010,12,12
2011,10,10
2012,0,0
2013,8,8
