YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,6,2
1932,0,0
1933,7,3
1934,13,5
1935,10,4
1936,11,5
1937,21,11
1938,18,10
1939,17,10
1940,17,10
1941,17,11
1942,20,13
1943,20,13
1944,14,10
1945,24,17
1946,22,16
1947,21,16
1948,20,15
1949,20,16
1950,16,13
1951,18,15
1952,16,13
1953,26,22
1954,20,17
1955,19,16
1956,19,17
1957,23,20
1958,20,18
1959,26,23
1960,13,12
1961,17,15
1962,19,17
1963,11,10
1964,20,18
1965,12,11
1966,10,9
1967,5,5
1968,0,0
1969,9,8
1970,7,7
1971,7,7
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,7,7
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,7,7
1985,6,6
1986,6,6
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,6,6
1992,0,0
1993,7,7
1994,0,0
1995,7,7
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,7,7
2001,7,7
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,6,6
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
