YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,8,6
1945,11,8
1946,10,8
1947,10,8
1948,6,5
1949,15,12
1950,10,8
1951,23,20
1952,37,32
1953,49,43
1954,69,60
1955,76,67
1956,124,110
1957,204,183
1958,467,422
1959,596,543
1960,786,721
1961,880,811
1962,1025,948
1963,1120,1040
1964,1341,1250
1965,1167,1091
1966,1196,1123
1967,1160,1093
1968,1805,1707
1969,2640,2506
1970,2130,2029
1971,1426,1362
1972,1254,1200
1973,1152,1105
1974,1089,1047
1975,1171,1128
1976,1174,1134
1977,1502,1454
1978,1445,1402
1979,1327,1290
1980,1261,1229
1981,1177,1148
1982,1194,1166
1983,1074,1050
1984,1135,1111
1985,1073,1051
1986,1077,1056
1987,1152,1131
1988,1123,1104
1989,1044,1027
1990,1087,1071
1991,1143,1126
1992,1069,1054
1993,958,945
1994,828,818
1995,788,779
1996,685,677
1997,586,580
1998,465,460
1999,477,473
2000,386,383
2001,294,292
2002,303,301
2003,253,251
2004,220,218
2005,159,158
2006,174,173
2007,139,138
2008,132,131
2009,103,102
2010,88,87
2011,64,64
2012,70,70
2013,57,57
