YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,6,6
1965,0,0
1966,5,5
1967,5,5
1968,6,6
1969,11,10
1970,19,18
1971,11,10
1972,19,18
1973,17,16
1974,22,21
1975,17,16
1976,16,15
1977,27,26
1978,22,21
1979,14,14
1980,29,28
1981,21,20
1982,22,21
1983,24,23
1984,33,32
1985,33,32
1986,27,26
1987,28,27
1988,47,46
1989,51,50
1990,60,59
1991,71,70
1992,77,76
1993,78,77
1994,88,87
1995,102,101
1996,92,91
1997,104,103
1998,85,84
1999,79,78
2000,75,74
2001,79,78
2002,70,69
2003,91,90
2004,83,82
2005,82,81
2006,83,82
2007,78,77
2008,79,78
2009,76,76
2010,78,78
2011,69,69
2012,53,53
2013,52,52
2014,52,52
2015,67,67
2016,50,50
2017,41,41
