YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,16,15
1966,13,12
1967,17,16
1968,20,19
1969,25,23
1970,67,63
1971,72,68
1972,96,91
1973,75,71
1974,107,102
1975,106,101
1976,119,114
1977,115,110
1978,122,117
1979,124,120
1980,94,91
1981,98,95
1982,77,75
1983,78,76
1984,82,80
1985,85,83
1986,74,72
1987,93,91
1988,79,77
1989,91,89
1990,90,88
1991,99,97
1992,66,65
1993,44,43
1994,62,61
1995,55,54
1996,46,45
1997,28,28
1998,22,22
1999,28,28
2000,13,13
2001,23,23
2002,14,14
2003,16,16
2004,10,10
2005,18,18
2006,9,9
2007,11,11
2008,6,6
2009,11,11
2010,5,5
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
