YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,7,4
1939,13,8
1940,7,4
1941,17,11
1942,20,13
1943,51,34
1944,48,33
1945,54,39
1946,93,68
1947,153,115
1948,162,125
1949,171,136
1950,158,129
1951,193,159
1952,280,233
1953,256,215
1954,217,185
1955,230,198
1956,249,216
1957,296,260
1958,391,347
1959,542,486
1960,542,490
1961,538,489
1962,756,690
1963,1015,931
1964,1335,1231
1965,1726,1598
1966,2322,2160
1967,2753,2572
1968,3243,3044
1969,3812,3594
1970,4603,4359
1971,3966,3765
1972,3529,3359
1973,4937,4712
1974,6054,5793
1975,4676,4486
1976,3654,3514
1977,3862,3724
1978,4369,4224
1979,4571,4430
1980,7315,7108
1981,8542,8311
1982,9535,9288
1983,8617,8404
1984,8386,8189
1985,8443,8254
1986,7844,7678
1987,7360,7213
1988,8382,8224
1989,8802,8647
1990,8073,7940
1991,6817,6710
1992,6252,6158
1993,5531,5452
1994,5870,5790
1995,5398,5328
1996,4851,4791
1997,4085,4038
1998,3347,3311
1999,2845,2816
2000,2356,2334
2001,1991,1973
2002,1715,1700
2003,1437,1425
2004,1220,1210
2005,984,976
2006,876,869
2007,768,763
2008,644,640
2009,566,562
2010,508,505
2011,429,427
2012,429,427
2013,388,387
2014,340,339
2015,309,308
2016,251,251
2017,221,221
