YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,5,4
1958,0,0
1959,15,14
1960,8,7
1961,19,18
1962,17,16
1963,17,16
1964,27,25
1965,30,28
1966,49,46
1967,40,38
1968,58,55
1969,65,62
1970,106,101
1971,161,154
1972,156,149
1973,162,155
1974,182,175
1975,186,179
1976,177,171
1977,217,210
1978,237,230
1979,185,180
1980,224,218
1981,263,257
1982,270,264
1983,272,266
1984,188,184
1985,219,215
1986,264,259
1987,196,192
1988,153,150
1989,205,202
1990,229,226
1991,253,249
1992,247,244
1993,344,339
1994,229,226
1995,211,208
1996,226,223
1997,192,190
1998,209,207
1999,154,153
2000,132,131
2001,106,105
2002,95,94
2003,65,64
2004,57,57
2005,56,56
2006,49,49
2007,30,30
2008,35,35
2009,34,34
2010,26,26
2011,30,30
2012,25,25
2013,22,22
