YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,6,6
1964,5,5
1965,7,6
1966,5,5
1967,0,0
1968,5,5
1969,14,13
1970,11,10
1971,26,25
1972,23,22
1973,23,22
1974,36,34
1975,25,24
1976,42,40
1977,46,44
1978,44,43
1979,76,74
1980,75,73
1981,89,87
1982,84,82
1983,89,87
1984,66,64
1985,92,90
1986,102,100
1987,109,107
1988,113,111
1989,92,90
1990,92,90
1991,108,106
1992,97,96
1993,65,64
1994,55,54
1995,49,48
1996,41,40
1997,42,42
1998,50,49
1999,33,33
2000,39,39
2001,27,27
2002,36,36
2003,18,18
2004,15,15
2005,26,26
2006,21,21
2007,11,11
2008,17,17
2009,10,10
2010,15,15
2011,11,11
2012,6,6
2013,12,12
2014,8,8
2015,8,8
2016,6,6
2017,7,7
