YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,6
1973,0,0
1974,7,7
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,6,6
1980,5,5
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,6,6
1987,8,8
1988,14,14
1989,9,9
1990,10,10
1991,16,16
1992,19,19
1993,8,8
1994,16,16
1995,14,14
1996,19,19
1997,14,14
1998,14,14
1999,13,13
2000,19,19
2001,17,17
2002,14,14
2003,18,18
2004,27,27
2005,38,38
2006,58,58
2007,62,62
2008,53,53
2009,46,46
2010,49,49
2011,27,27
2012,35,35
2013,33,33
