YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,2
1930,7,3
1931,6,2
1932,0,0
1933,0,0
1934,7,3
1935,7,4
1936,6,3
1937,8,5
1938,11,7
1939,11,7
1940,12,8
1941,16,11
1942,17,12
1943,25,18
1944,31,23
1945,25,19
1946,28,22
1947,26,21
1948,34,28
1949,38,32
1950,31,26
1951,47,40
1952,39,34
1953,43,37
1954,50,44
1955,56,49
1956,69,61
1957,65,58
1958,58,52
1959,63,57
1960,66,61
1961,69,64
1962,66,61
1963,78,72
1964,88,82
1965,68,64
1966,59,55
1967,51,48
1968,67,63
1969,71,67
1970,79,75
1971,81,77
1972,79,76
1973,77,74
1974,73,70
1975,73,70
1976,64,62
1977,85,82
1978,63,61
1979,61,59
1980,72,70
1981,72,70
1982,80,78
1983,66,65
1984,85,83
1985,97,95
1986,81,79
1987,81,80
1988,105,103
1989,102,100
1990,112,110
1991,107,105
1992,98,97
1993,104,103
1994,129,127
1995,140,138
1996,156,154
1997,171,169
1998,187,185
1999,205,203
2000,214,212
2001,239,237
2002,286,284
2003,301,299
2004,318,316
2005,293,291
2006,289,287
2007,343,341
2008,335,333
2009,376,374
2010,318,316
2011,314,312
2012,297,295
2013,249,248
