YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,9,6
1940,10,7
1941,7,5
1942,5,4
1943,0,0
1944,5,4
1945,0,0
1946,7,5
1947,0,0
1948,5,4
1949,5,4
1950,5,4
1951,0,0
1952,5,4
1953,5,4
1954,5,4
1955,11,10
1956,5,4
1957,10,9
1958,7,6
1959,5,5
1960,6,6
1961,9,8
1962,14,13
1963,5,5
1964,7,7
1965,0,0
1966,6,6
1967,0,0
1968,5,5
1969,6,6
1970,0,0
1971,6,6
1972,0,0
1973,0,0
1974,5,5
