YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,14,0
1915,8,0
1916,8,0
1917,10,0
1918,9,0
1919,16,0
1920,11,0
1921,12,0
1922,15,1
1923,10,1
1924,8,1
1925,17,2
1926,15,2
1927,13,2
1928,7,1
1929,10,2
1930,10,2
1931,8,2
1932,9,2
1933,10,3
1934,7,2
1935,14,5
1936,10,4
1937,7,3
1938,8,4
1939,19,10
1940,6,3
1941,8,4
1942,19,11
1943,15,9
1944,9,6
1945,15,10
1946,15,10
1947,13,9
1948,11,8
1949,22,17
1950,29,22
1951,14,11
1952,19,15
1953,29,23
1954,25,21
1955,29,24
1956,27,23
1957,25,21
1958,24,21
1959,16,14
1960,25,22
1961,20,18
1962,20,18
1963,26,23
1964,21,19
1965,17,16
1966,17,16
1967,29,27
1968,24,22
1969,19,18
1970,20,19
1971,19,18
1972,24,23
1973,23,22
1974,19,18
1975,22,21
1976,24,23
1977,20,19
1978,28,27
1979,34,33
1980,21,20
1981,33,32
1982,37,36
1983,34,33
1984,26,25
1985,33,32
1986,37,36
1987,36,35
1988,43,42
1989,277,272
1990,55,54
1991,42,41
1992,60,59
1993,47,46
1994,55,54
1995,44,43
1996,38,37
1997,42,41
1998,60,59
1999,52,51
2000,51,50
2001,65,64
2002,61,60
2003,63,62
2004,94,93
2005,65,64
2006,91,90
2007,69,68
2008,71,70
2009,90,89
2010,60,60
2011,71,71
2012,43,43
2013,44,44
2014,49,49
2015,49,49
2016,54,54
2017,38,38
2018,40,40
2019,42,42
2020,38,38
