YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,7,7
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,9,9
1975,5,5
1976,7,7
1977,14,13
1978,12,12
1979,6,6
1980,11,11
1981,12,12
1982,14,14
1983,14,14
1984,19,19
1985,18,18
1986,23,23
1987,29,28
1988,41,40
1989,54,53
1990,52,51
1991,60,59
1992,34,33
1993,51,50
1994,48,47
1995,36,36
1996,45,44
1997,36,36
1998,57,56
1999,57,56
2000,51,51
2001,33,33
2002,33,33
2003,45,45
2004,33,33
2005,26,26
2006,36,36
2007,23,23
2008,36,36
2009,30,30
2010,16,16
2011,10,10
2012,19,19
2013,5,5
2014,9,9
2015,11,11
2016,9,9
2017,9,9
