YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,7,6
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,7,7
1971,0,0
1972,6,6
1973,6,6
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,7,7
1979,7,7
1980,0,0
1981,0,0
1982,5,5
1983,6,6
1984,9,9
1985,5,5
1986,0,0
1987,0,0
1988,6,6
1989,12,12
1990,14,14
1991,15,15
1992,12,12
1993,16,16
1994,12,12
1995,24,24
1996,34,34
1997,25,25
1998,53,52
1999,50,49
2000,47,47
2001,44,44
2002,34,34
2003,49,49
2004,63,62
2005,45,45
2006,39,39
2007,61,61
2008,42,42
2009,62,62
2010,44,44
2011,48,48
2012,53,53
2013,49,49
2014,56,56
2015,65,65
2016,54,54
2017,58,58
