YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,9,8
1966,7,6
1967,15,14
1968,15,14
1969,16,15
1970,7,7
1971,11,10
1972,10,9
1973,11,10
1974,14,13
1975,12,11
1976,13,12
1977,13,12
1978,23,22
1979,20,19
1980,39,38
1981,80,78
1982,93,90
1983,82,80
1984,96,93
1985,170,166
1986,167,163
1987,189,185
1988,185,181
1989,207,203
1990,204,200
1991,173,170
1992,156,153
1993,121,119
1994,129,127
1995,92,91
1996,87,86
1997,77,76
1998,72,71
1999,51,50
2000,58,57
2001,58,57
2002,44,44
2003,35,35
2004,42,42
2005,28,28
2006,23,23
2007,19,19
2008,21,21
2009,25,25
2010,20,20
2011,18,18
2012,15,15
2013,11,11
2014,12,12
2015,7,7
2016,6,6
2017,9,9
2018,6,6
2019,0,0
2020,7,7
