YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,9,7
1953,6,5
1954,8,7
1955,7,6
1956,9,8
1957,10,9
1958,13,12
1959,19,17
1960,18,16
1961,22,20
1962,25,23
1963,23,21
1964,30,28
1965,32,30
1966,31,29
1967,17,16
1968,25,23
1969,24,23
1970,28,27
1971,16,15
1972,18,17
1973,11,10
1974,8,8
1975,8,8
1976,11,11
1977,16,15
1978,15,15
1979,9,9
1980,9,9
1981,9,9
1982,10,10
1983,9,9
1984,14,14
1985,12,12
1986,21,21
1987,9,9
1988,11,11
1989,10,10
1990,8,8
1991,6,6
1992,13,13
1993,10,10
1994,7,7
1995,5,5
1996,6,6
1997,0,0
1998,5,5
1999,6,6
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
