YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,8,8
1979,15,14
1980,12,12
1981,8,8
1982,12,12
1983,19,18
1984,17,17
1985,20,20
1986,33,32
1987,51,50
1988,55,54
1989,125,123
1990,87,85
1991,133,131
1992,148,146
1993,157,155
1994,141,139
1995,194,191
1996,203,200
1997,264,261
1998,347,343
1999,372,368
2000,443,438
2001,509,504
2002,662,656
2003,787,780
2004,818,811
2005,809,802
2006,916,909
2007,965,958
2008,1064,1056
2009,1054,1047
2010,1108,1101
2011,1172,1165
2012,1092,1086
2013,1111,1105
2014,955,950
2015,859,854
2016,647,644
2017,528,525
2018,446,444
2019,360,358
2020,324,323
