YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,9,8
1951,9,8
1952,6,5
1953,0,0
1954,5,4
1955,5,4
1956,9,8
1957,5,4
1958,7,6
1959,11,10
1960,7,6
1961,6,6
1962,8,7
1963,11,10
1964,8,7
1965,10,9
1966,6,6
1967,14,13
1968,13,12
1969,9,9
1970,5,5
1971,6,6
1972,10,10
1973,7,7
1974,10,10
1975,7,7
1976,0,0
1977,7,7
1978,7,7
1979,12,12
1980,6,6
1981,17,17
1982,19,19
1983,21,21
1984,10,10
1985,24,24
1986,16,16
1987,20,20
1988,23,23
1989,14,14
1990,18,18
1991,14,14
1992,29,29
1993,36,36
1994,38,38
1995,26,26
1996,23,23
1997,14,14
1998,8,8
1999,14,14
2000,5,5
2001,12,12
2002,7,7
2003,18,18
2004,9,9
2005,5,5
2006,7,7
2007,8,8
2008,10,10
2009,7,7
2010,10,10
2011,5,5
2012,5,5
