YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,8,6
1950,0,0
1951,11,9
1952,5,4
1953,0,0
1954,5,4
1955,5,4
1956,0,0
1957,5,4
1958,8,7
1959,0,0
1960,5,4
1961,6,5
1962,12,11
1963,18,16
1964,18,16
1965,25,23
1966,11,10
1967,20,18
1968,30,28
1969,29,27
1970,31,29
1971,20,19
1972,17,16
1973,12,11
1974,21,20
1975,16,15
1976,13,12
1977,13,12
1978,8,8
1979,11,11
1980,7,7
1981,11,11
1982,5,5
1983,9,9
1984,11,11
1985,11,11
1986,12,12
1987,12,12
1988,16,16
1989,15,15
1990,13,13
1991,8,8
1992,13,13
1993,11,11
1994,8,8
1995,11,11
1996,6,6
1997,8,8
1998,5,5
1999,6,6
2000,5,5
2001,0,0
2002,6,6
2003,0,0
2004,0,0
2005,8,8
2006,5,5
2007,0,0
2008,7,7
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,6,6
2018,0,0
2019,0,0
2020,0,0
