YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,5
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,7,7
1977,5,5
1978,0,0
1979,0,0
1980,9,9
1981,13,13
1982,6,6
1983,20,20
1984,20,20
1985,34,33
1986,32,31
1987,70,69
1988,106,104
1989,158,155
1990,176,173
1991,198,195
1992,197,194
1993,228,225
1994,185,182
1995,146,144
1996,154,152
1997,130,128
1998,153,151
1999,84,83
2000,96,95
2001,89,88
2002,85,84
2003,74,73
2004,73,72
2005,55,55
2006,67,66
2007,64,64
2008,70,70
2009,52,52
2010,47,47
2011,48,48
2012,38,38
2013,40,40
2014,30,30
2015,40,40
2016,30,30
2017,25,25
