YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,6
1968,0,0
1969,6,6
1970,15,14
1971,54,52
1972,78,75
1973,42,40
1974,43,41
1975,54,52
1976,47,45
1977,45,44
1978,46,45
1979,41,40
1980,60,58
1981,49,48
1982,45,44
1983,32,31
1984,22,22
1985,16,16
1986,21,21
1987,11,11
1988,27,27
1989,26,26
1990,30,30
1991,33,33
1992,34,34
1993,34,34
1994,30,30
1995,25,25
1996,19,19
1997,24,24
1998,15,15
1999,23,23
2000,19,19
2001,27,27
2002,28,28
2003,37,37
2004,42,42
2005,37,37
2006,40,40
2007,45,45
2008,41,41
2009,43,43
2010,50,50
2011,44,44
2012,42,42
2013,50,50
