YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,8,0
1917,5,0
1918,9,0
1919,9,0
1920,11,0
1921,8,0
1922,15,1
1923,6,0
1924,9,1
1925,18,2
1926,13,2
1927,10,1
1928,16,2
1929,9,2
1930,16,3
1931,14,3
1932,11,3
1933,13,4
1934,8,3
1935,0,0
1936,6,2
1937,7,3
1938,11,5
1939,8,4
1940,6,3
1941,10,6
1942,11,6
1943,12,7
1944,16,10
1945,7,5
1946,18,12
1947,13,9
1948,16,12
1949,14,11
1950,20,16
1951,20,16
1952,32,26
1953,20,16
1954,20,16
1955,32,27
1956,31,26
1957,46,39
1958,42,36
1959,48,42
1960,45,40
1961,53,47
1962,56,50
1963,50,45
1964,45,41
1965,43,39
1966,59,54
1967,63,58
1968,73,68
1969,48,45
1970,58,55
1971,48,45
1972,45,43
1973,60,57
1974,51,49
1975,34,32
1976,61,58
1977,40,38
1978,29,28
1979,44,42
1980,40,39
1981,44,43
1982,38,37
1983,40,39
1984,44,43
1985,45,44
1986,36,35
1987,45,44
1988,41,40
1989,26,25
1990,23,23
1991,13,13
1992,15,15
1993,14,14
1994,11,11
1995,5,5
1996,8,8
1997,5,5
1998,0,0
1999,0,0
2000,9,9
2001,0,0
2002,6,6
2003,8,8
2004,8,8
2005,0,0
2006,0,0
2007,8,8
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
