YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,9,8
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,0,0
1976,9,9
1977,10,10
1978,8,8
1979,13,13
1980,7,7
1981,13,13
1982,10,10
1983,16,16
1984,11,11
1985,12,12
1986,19,19
1987,17,17
1988,31,30
1989,25,25
1990,23,23
1991,22,22
1992,15,15
1993,19,19
1994,12,12
1995,12,12
1996,10,10
1997,17,17
1998,10,10
1999,13,13
2000,7,7
2001,12,12
2002,10,10
2003,9,9
2004,7,7
2005,6,6
2006,6,6
2007,0,0
2008,0,0
2009,5,5
2010,10,10
2011,0,0
2012,5,5
2013,0,0
2014,6,6
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
