YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,10,9
1955,9,8
1956,10,9
1957,18,16
1958,12,11
1959,9,8
1960,8,7
1961,17,15
1962,13,12
1963,10,9
1964,11,10
1965,24,22
1966,20,19
1967,21,20
1968,22,21
1969,19,18
1970,15,14
1971,20,19
1972,14,13
1973,13,12
1974,11,11
1975,8,8
1976,0,0
1977,14,13
1978,5,5
1979,6,6
1980,7,7
1981,7,7
1982,6,6
1983,9,9
1984,8,8
1985,0,0
1986,7,7
1987,0,0
1988,9,9
1989,6,6
1990,6,6
1991,0,0
1992,0,0
1993,6,6
1994,5,5
1995,0,0
1996,10,10
1997,6,6
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
