YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,16,15
1974,39,37
1975,13,12
1976,13,13
1977,11,11
1978,8,8
1979,14,14
1980,16,16
1981,26,25
1982,29,28
1983,19,19
1984,31,30
1985,28,27
1986,36,35
1987,19,19
1988,25,25
1989,47,46
1990,54,53
1991,53,52
1992,75,74
1993,44,43
1994,60,59
1995,78,77
1996,54,53
1997,68,67
1998,58,57
1999,63,62
2000,49,49
2001,57,56
2002,40,40
2003,49,49
2004,46,46
2005,53,53
2006,49,49
2007,37,37
2008,37,37
2009,19,19
2010,34,34
2011,18,18
2012,28,28
2013,21,21
2014,12,12
2015,18,18
2016,14,14
2017,5,5
