YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,7,3
1938,0,0
1939,0,0
1940,5,3
1941,7,4
1942,7,4
1943,14,9
1944,7,4
1945,15,10
1946,0,0
1947,18,13
1948,12,9
1949,11,8
1950,13,10
1951,10,8
1952,13,10
1953,7,6
1954,14,11
1955,12,10
1956,31,26
1957,34,29
1958,70,61
1959,75,66
1960,109,97
1961,67,60
1962,66,59
1963,67,61
1964,120,109
1965,122,112
1966,89,82
1967,88,81
1968,89,83
1969,74,69
1970,113,106
1971,200,189
1972,114,108
1973,111,105
1974,98,93
1975,70,67
1976,72,69
1977,81,78
1978,113,109
1979,97,94
1980,191,185
1981,196,190
1982,278,270
1983,247,240
1984,472,460
1985,447,436
1986,509,497
1987,702,686
1988,572,560
1989,623,611
1990,642,630
1991,667,656
1992,746,734
1993,1271,1251
1994,1648,1623
1995,1548,1526
1996,1468,1448
1997,1559,1539
1998,1644,1624
1999,1442,1426
2000,1650,1632
2001,1524,1508
2002,1643,1627
2003,2183,2163
2004,2360,2339
2005,2456,2435
2006,2323,2304
2007,2165,2148
2008,2309,2292
2009,2414,2398
2010,2341,2326
2011,2595,2579
2012,2624,2608
2013,2516,2502
2014,2441,2428
2015,2196,2184
2016,1702,1693
2017,1392,1385
2018,1213,1207
2019,1213,1208
2020,1009,1005
