YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,7,6
1951,7,6
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,8,7
1957,6,5
1958,14,13
1959,16,15
1960,5,5
1961,19,18
1962,13,12
1963,16,15
1964,20,19
1965,11,10
1966,21,20
1967,19,18
1968,17,16
1969,22,21
1970,30,29
1971,27,26
1972,34,33
1973,19,18
1974,21,20
1975,22,21
1976,12,12
1977,14,14
1978,26,25
1979,27,26
1980,22,21
1981,27,26
1982,21,21
1983,30,29
1984,19,19
1985,25,24
1986,16,16
1987,20,20
1988,36,35
1989,15,15
1990,21,21
1991,25,25
1992,43,42
1993,28,28
1994,41,40
1995,13,13
1996,16,16
1997,16,16
1998,13,13
1999,17,17
2000,7,7
2001,9,9
2002,11,11
2003,12,12
2004,7,7
2005,9,9
2006,8,8
2007,6,6
2008,5,5
2009,6,6
