YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,5,5
1970,6,6
1971,5,5
1972,6,6
1973,0,0
1974,0,0
1975,0,0
1976,7,7
1977,7,7
1978,6,6
1979,5,5
1980,15,15
1981,20,19
1982,20,19
1983,25,24
1984,19,18
1985,29,28
1986,26,25
1987,31,30
1988,40,39
1989,42,41
1990,51,50
1991,36,35
1992,34,33
1993,28,28
1994,25,25
1995,17,17
1996,22,22
1997,23,23
1998,10,10
1999,19,19
2000,22,22
2001,25,25
2002,8,8
2003,11,11
2004,15,15
2005,8,8
2006,9,9
2007,8,8
2008,9,9
2009,0,0
2010,6,6
2011,0,0
2012,0,0
2013,6,6
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
