YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,6,0
1917,0,0
1918,9,1
1919,9,1
1920,7,0
1921,15,2
1922,11,1
1923,7,1
1924,9,2
1925,9,2
1926,0,0
1927,0,0
1928,0,0
1929,6,2
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,6,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,8,7
1953,6,5
1954,8,7
1955,19,17
1956,39,35
1957,42,38
1958,31,28
1959,51,46
1960,37,34
1961,39,36
1962,46,43
1963,43,40
1964,47,44
1965,66,62
1966,51,48
1967,47,44
1968,49,46
1969,37,35
1970,43,41
1971,34,32
1972,44,42
1973,27,26
1974,24,23
1975,27,26
1976,22,21
1977,27,26
1978,20,19
1979,19,18
1980,34,33
1981,14,14
1982,21,21
1983,27,26
1984,14,14
1985,13,13
1986,12,12
1987,12,12
1988,18,18
1989,21,21
1990,19,19
1991,22,22
1992,22,22
1993,17,17
1994,16,16
1995,13,13
1996,17,17
1997,6,6
1998,11,11
1999,9,9
2000,14,14
2001,16,16
2002,24,24
2003,20,20
2004,19,19
2005,17,17
2006,13,13
2007,14,14
2008,11,11
2009,24,24
2010,21,21
2011,24,24
2012,16,16
2013,21,21
