YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,6,5
1950,5,4
1951,7,6
1952,9,7
1953,0,0
1954,8,7
1955,8,7
1956,5,4
1957,0,0
1958,6,5
1959,9,8
1960,14,12
1961,17,15
1962,6,5
1963,13,12
1964,16,15
1965,20,18
1966,13,12
1967,12,11
1968,13,12
1969,26,24
1970,28,26
1971,32,30
1972,23,22
1973,22,21
1974,28,27
1975,32,31
1976,34,33
1977,41,39
1978,63,61
1979,95,92
1980,100,97
1981,131,127
1982,202,196
1983,193,188
1984,216,210
1985,237,231
1986,250,244
1987,294,287
1988,286,280
1989,284,279
1990,277,272
1991,267,262
1992,215,211
1993,207,204
1994,182,179
1995,176,173
1996,169,167
1997,167,165
1998,193,191
1999,217,215
2000,184,182
2001,147,145
2002,135,134
2003,133,132
2004,106,105
2005,113,112
2006,120,119
2007,82,81
2008,105,104
2009,70,70
2010,90,89
2011,76,76
2012,77,77
2013,72,72
2014,50,50
2015,74,74
2016,65,65
2017,64,64
2018,54,54
2019,60,60
2020,47,47
