YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,19,18
1974,14,13
1975,29,28
1976,134,129
1977,229,221
1978,313,303
1979,178,173
1980,122,119
1981,93,90
1982,81,79
1983,106,103
1984,103,101
1985,123,120
1986,118,116
1987,106,104
1988,134,131
1989,149,146
1990,221,217
1991,207,204
1992,191,188
1993,179,176
1994,139,137
1995,112,111
1996,89,88
1997,104,103
1998,67,66
1999,73,72
2000,42,42
2001,50,50
2002,52,52
2003,56,56
2004,37,37
2005,35,35
2006,32,32
2007,33,33
2008,28,28
2009,21,21
2010,21,21
2011,16,16
2012,15,15
2013,13,13
2014,14,14
2015,12,12
2016,21,21
2017,17,17
