YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,8,8
1977,0,0
1978,17,16
1979,13,13
1980,23,22
1981,24,23
1982,24,23
1983,46,45
1984,41,40
1985,58,57
1986,61,60
1987,52,51
1988,61,60
1989,107,105
1990,88,87
1991,96,95
1992,132,130
1993,222,219
1994,461,455
1995,608,601
1996,586,579
1997,765,757
1998,783,775
1999,948,939
2000,1007,998
2001,929,921
2002,887,880
2003,768,762
2004,756,750
2005,733,728
2006,692,687
2007,672,668
2008,643,639
2009,705,701
2010,668,664
2011,603,600
2012,665,662
2013,701,698
