YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,8,0
1917,0,0
1918,0,0
1919,7,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,7,1
1926,0,0
1927,8,2
1928,8,2
1929,7,2
1930,7,2
1931,7,2
1932,0,0
1933,5,2
1934,6,2
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,6,5
1948,0,0
1949,0,0
1950,0,0
1951,7,6
1952,0,0
1953,0,0
1954,0,0
1955,7,6
1956,14,12
1957,6,5
1958,14,12
1959,19,17
1960,20,18
1961,17,15
1962,21,19
1963,23,21
1964,18,17
1965,19,18
1966,19,18
1967,29,27
1968,22,21
1969,37,35
1970,23,22
1971,23,22
1972,26,25
1973,32,31
1974,26,25
1975,25,24
1976,26,25
1977,25,24
1978,22,21
1979,21,20
1980,24,23
1981,27,26
1982,27,26
1983,29,28
1984,24,23
1985,31,30
1986,29,28
1987,23,23
1988,23,23
1989,13,13
1990,6,6
1991,6,6
1992,0,0
1993,9,9
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
