YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,5,4
1955,0,0
1956,29,26
1957,10,9
1958,5,5
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,12,11
1964,10,9
1965,11,10
1966,11,10
1967,7,7
1968,19,18
1969,14,13
1970,10,10
1971,24,23
1972,13,12
1973,13,12
1974,11,11
1975,18,17
1976,12,12
1977,19,18
1978,9,9
1979,16,16
1980,13,13
1981,11,11
1982,16,16
1983,8,8
1984,7,7
1985,12,12
1986,13,13
1987,9,9
1988,30,29
1989,57,56
1990,90,89
1991,106,104
1992,90,89
1993,64,63
1994,36,36
1995,33,33
1996,26,26
1997,18,18
1998,23,23
1999,14,14
2000,8,8
2001,9,9
2002,11,11
2003,6,6
2004,0,0
2005,5,5
2006,0,0
2007,7,7
