YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,6
1962,0,0
1963,0,0
1964,0,0
1965,6,6
1966,5,5
1967,8,8
1968,8,8
1969,9,9
1970,16,15
1971,24,23
1972,24,23
1973,20,19
1974,43,41
1975,36,35
1976,39,38
1977,53,51
1978,49,48
1979,70,68
1980,73,71
1981,52,51
1982,62,61
1983,47,46
1984,60,59
1985,66,65
1986,83,81
1987,75,74
1988,91,89
1989,108,106
1990,132,130
1991,129,127
1992,161,159
1993,139,137
1994,95,94
1995,84,83
1996,85,84
1997,66,65
1998,61,60
1999,64,63
2000,57,57
2001,60,60
2002,54,54
2003,51,51
2004,55,55
2005,39,39
2006,27,27
2007,45,45
2008,36,36
2009,30,30
2010,22,22
2011,26,26
2012,19,19
2013,14,14
