YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,7,6
1952,10,8
1953,14,11
1954,18,15
1955,37,31
1956,55,46
1957,59,50
1958,63,55
1959,64,56
1960,76,68
1961,87,78
1962,97,87
1963,103,93
1964,109,99
1965,134,122
1966,130,120
1967,118,109
1968,140,130
1969,130,122
1970,147,138
1971,122,115
1972,115,109
1973,115,109
1974,113,107
1975,85,81
1976,82,78
1977,68,65
1978,71,68
1979,73,70
1980,59,57
1981,58,56
1982,45,44
1983,41,40
1984,37,36
1985,62,60
1986,50,49
1987,39,38
1988,42,41
1989,45,44
1990,47,46
1991,49,48
1992,46,45
1993,50,49
1994,37,36
1995,26,26
1996,41,40
1997,45,44
1998,27,27
1999,33,33
2000,22,22
2001,28,28
2002,18,18
2003,24,24
2004,22,22
2005,23,23
2006,21,21
2007,16,16
2008,23,23
2009,14,14
2010,16,16
2011,15,15
2012,20,20
2013,14,14
2014,13,13
2015,11,11
2016,8,8
2017,7,7
2018,6,6
2019,6,6
2020,6,6
