YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,6
1970,0,0
1971,11,10
1972,0,0
1973,5,5
1974,16,15
1975,20,19
1976,24,23
1977,23,22
1978,22,21
1979,37,36
1980,34,33
1981,32,31
1982,64,62
1983,70,68
1984,98,95
1985,112,109
1986,142,139
1987,226,221
1988,292,286
1989,441,432
1990,492,483
1991,624,613
1992,575,566
1993,548,539
1994,481,474
1995,501,494
1996,520,513
1997,500,494
1998,483,477
1999,330,326
2000,304,301
2001,290,287
2002,245,243
2003,205,203
2004,172,170
2005,183,181
2006,190,188
2007,204,202
2008,145,144
2009,163,162
2010,125,124
2011,138,137
2012,95,94
2013,94,93
2014,114,113
2015,79,79
2016,86,86
2017,102,102
2018,111,110
2019,76,76
2020,69,69
