YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,6,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,3
1936,0,0
1937,10,6
1938,0,0
1939,7,5
1940,10,7
1941,5,3
1942,8,6
1943,9,7
1944,0,0
1945,0,0
1946,5,4
1947,5,4
1948,6,5
1949,6,5
1950,0,0
1951,5,4
1952,7,6
1953,0,0
1954,6,5
1955,0,0
1956,10,9
1957,5,4
1958,6,5
1959,5,5
1960,11,10
1961,8,7
1962,7,6
1963,12,11
1964,12,11
1965,14,13
1966,53,50
1967,40,38
1968,20,19
1969,29,28
1970,16,15
1971,22,21
1972,18,17
1973,21,20
1974,15,14
1975,13,13
1976,21,20
1977,26,25
1978,17,16
1979,21,20
1980,27,26
1981,19,19
1982,23,22
1983,24,23
1984,17,17
1985,21,21
1986,20,20
1987,25,25
1988,12,12
1989,20,20
1990,28,28
1991,11,11
1992,23,23
1993,30,30
1994,25,25
1995,23,23
1996,16,16
1997,17,17
1998,19,19
1999,16,16
2000,20,20
2001,15,15
2002,9,9
2003,20,20
2004,24,24
2005,18,18
2006,11,11
2007,16,16
2008,11,11
2009,14,14
2010,11,11
2011,8,8
2012,10,10
2013,7,7
