YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,0,0
1964,5,5
1965,0,0
1966,14,13
1967,8,7
1968,6,6
1969,11,10
1970,32,30
1971,12,11
1972,11,10
1973,10,10
1974,9,9
1975,11,11
1976,13,13
1977,21,20
1978,19,18
1979,17,16
1980,31,30
1981,27,26
1982,32,31
1983,21,20
1984,18,18
1985,20,20
1986,18,18
1987,25,25
1988,20,20
1989,24,24
1990,26,26
1991,21,21
1992,32,32
1993,25,25
1994,22,22
1995,24,24
1996,29,29
1997,24,24
1998,18,18
1999,16,16
2000,13,13
2001,18,18
2002,15,15
2003,16,16
2004,16,16
2005,12,12
2006,10,10
2007,20,20
2008,19,19
2009,14,14
2010,20,20
2011,10,10
2012,15,15
2013,16,16
2014,0,0
2015,7,7
2016,9,9
2017,0,0
