YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,5,4
1958,5,5
1959,16,15
1960,7,6
1961,7,6
1962,8,7
1963,17,16
1964,10,9
1965,8,7
1966,6,6
1967,10,9
1968,0,0
1969,8,8
1970,9,9
1971,13,12
1972,9,9
1973,8,8
1974,11,11
1975,10,10
1976,16,15
1977,16,15
1978,12,12
1979,20,19
1980,13,13
1981,18,18
1982,10,10
1983,16,16
1984,24,23
1985,24,24
1986,19,19
1987,24,24
1988,18,18
1989,37,36
1990,43,42
1991,28,28
1992,30,30
1993,32,32
1994,19,19
1995,33,33
1996,33,33
1997,28,28
1998,26,26
1999,43,43
2000,32,32
2001,36,36
2002,34,34
2003,33,33
2004,37,37
2005,26,26
2006,36,36
2007,46,46
2008,45,45
2009,30,30
2010,34,34
2011,32,32
2012,32,32
2013,24,24
