YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,8,7
1968,0,0
1969,5,5
1970,8,8
1971,14,13
1972,35,33
1973,33,31
1974,42,40
1975,41,39
1976,60,58
1977,47,45
1978,46,44
1979,62,60
1980,41,40
1981,31,30
1982,33,32
1983,28,27
1984,36,35
1985,18,18
1986,19,19
1987,29,28
1988,21,21
1989,37,36
1990,45,44
1991,42,41
1992,34,33
1993,30,30
1994,38,37
1995,38,38
1996,25,25
1997,21,21
1998,24,24
1999,27,27
2000,21,21
2001,23,23
2002,25,25
2003,34,34
2004,25,25
2005,22,22
2006,20,20
2007,17,17
2008,14,14
2009,16,16
2010,22,22
2011,13,13
2012,18,18
2013,16,16
2014,19,19
2015,11,11
2016,15,15
2017,16,16
