YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,6,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,9,5
1938,19,10
1939,21,12
1940,25,15
1941,33,21
1942,71,46
1943,53,36
1944,64,44
1945,82,58
1946,99,73
1947,189,142
1948,176,136
1949,175,139
1950,206,168
1951,173,143
1952,138,115
1953,153,129
1954,157,134
1955,151,130
1956,208,181
1957,220,193
1958,220,195
1959,230,206
1960,241,218
1961,256,233
1962,415,379
1963,539,495
1964,607,559
1965,510,472
1966,417,388
1967,436,407
1968,463,435
1969,427,403
1970,460,436
1971,484,460
1972,384,366
1973,378,361
1974,342,327
1975,340,326
1976,329,316
1977,372,359
1978,308,298
1979,275,267
1980,280,272
1981,214,208
1982,166,162
1983,187,182
1984,123,120
1985,151,148
1986,130,127
1987,148,145
1988,144,141
1989,166,163
1990,145,143
1991,127,125
1992,119,117
1993,104,103
1994,104,103
1995,80,79
1996,67,66
1997,62,61
1998,73,72
1999,58,57
2000,68,67
2001,46,46
2002,47,47
2003,42,42
2004,42,42
2005,35,35
2006,43,43
2007,27,27
2008,36,36
2009,38,38
2010,27,27
2011,23,23
2012,24,24
2013,17,17
2014,17,17
2015,10,10
2016,19,19
2017,23,23
