YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,6
1969,0,0
1970,6,6
1971,0,0
1972,5,5
1973,0,0
1974,6,6
1975,0,0
1976,6,6
1977,0,0
1978,10,10
1979,0,0
1980,9,9
1981,11,11
1982,5,5
1983,10,10
1984,12,12
1985,12,12
1986,24,24
1987,27,27
1988,44,43
1989,42,41
1990,44,43
1991,64,63
1992,93,92
1993,76,75
1994,84,83
1995,96,95
1996,87,86
1997,102,101
1998,121,120
1999,118,117
2000,109,108
2001,105,104
2002,89,88
2003,80,79
2004,99,98
2005,87,86
2006,100,99
2007,117,116
2008,96,95
2009,97,96
2010,87,86
2011,74,74
2012,76,76
2013,59,59
