YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,7,0
1917,7,0
1918,0,0
1919,5,0
1920,5,0
1921,0,0
1922,8,1
1923,5,1
1924,6,1
1925,10,2
1926,0,0
1927,11,3
1928,10,3
1929,10,4
1930,10,4
1931,19,8
1932,28,12
1933,32,15
1934,46,23
1935,38,20
1936,73,41
1937,81,47
1938,87,54
1939,122,79
1940,137,92
1941,148,102
1942,187,132
1943,218,158
1944,217,161
1945,319,242
1946,427,332
1947,504,401
1948,465,378
1949,479,397
1950,592,501
1951,721,616
1952,833,717
1953,938,814
1954,1138,996
1955,1203,1061
1956,1390,1236
1957,1532,1373
1958,1485,1342
1959,1634,1488
1960,1654,1518
1961,1872,1725
1962,1944,1798
1963,2009,1865
1964,2061,1920
1965,1804,1687
1966,1685,1582
1967,1646,1551
1968,1503,1421
1969,1535,1457
1970,1633,1556
1971,1419,1355
1972,1121,1073
1973,1109,1064
1974,1063,1022
1975,1014,977
1976,977,944
1977,1000,968
1978,947,919
1979,1080,1050
1980,1026,1000
1981,985,961
1982,957,935
1983,938,917
1984,934,914
1985,901,883
1986,916,898
1987,865,849
1988,863,848
1989,966,950
1990,1001,986
1991,1086,1070
1992,1158,1142
1993,1194,1178
1994,1258,1242
1995,1182,1168
1996,1434,1418
1997,1469,1454
1998,1472,1457
1999,1608,1593
2000,1585,1571
2001,1698,1684
2002,1838,1823
2003,1778,1764
2004,1749,1736
2005,1712,1700
2006,1656,1645
2007,1580,1570
2008,1418,1409
2009,1114,1107
2010,988,982
2011,908,903
2012,758,754
2013,642,639
