YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,10,9
1967,7,6
1968,12,11
1969,11,10
1970,12,11
1971,14,13
1972,15,14
1973,16,15
1974,48,46
1975,71,68
1976,77,74
1977,76,73
1978,103,99
1979,96,93
1980,141,136
1981,149,144
1982,147,143
1983,176,171
1984,211,205
1985,215,210
1986,292,285
1987,293,287
1988,415,406
1989,439,431
1990,646,634
1991,565,555
1992,570,561
1993,542,533
1994,593,584
1995,559,551
1996,594,586
1997,549,542
1998,426,421
1999,403,398
2000,353,349
2001,319,316
2002,273,270
2003,254,252
2004,248,246
2005,190,188
2006,180,179
2007,159,158
2008,244,242
2009,333,331
2010,459,456
2011,430,427
2012,385,383
2013,303,301
2014,255,254
2015,235,234
2016,161,160
2017,122,121
2018,90,90
2019,107,107
2020,79,79
