YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,8,6
1944,0,0
1945,8,6
1946,7,5
1947,8,6
1948,9,7
1949,7,6
1950,13,11
1951,14,12
1952,18,15
1953,13,11
1954,10,9
1955,9,8
1956,8,7
1957,0,0
1958,6,5
1959,5,5
1960,5,5
1961,7,6
1962,0,0
1963,5,5
1964,7,7
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,7,7
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,8,8
1978,6,6
1979,6,6
1980,8,8
1981,5,5
1982,5,5
1983,0,0
1984,6,6
1985,6,6
1986,5,5
1987,7,7
1988,12,12
1989,6,6
1990,10,10
1991,13,13
1992,12,12
1993,11,11
1994,10,10
1995,20,20
1996,7,7
1997,7,7
1998,7,7
1999,14,14
2000,10,10
2001,6,6
2002,5,5
2003,15,15
2004,8,8
2005,10,10
2006,6,6
2007,5,5
2008,9,9
2009,7,7
2010,11,11
2011,9,9
2012,8,8
2013,7,7
