YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,5,5
1975,7,7
1976,10,10
1977,9,9
1978,9,9
1979,13,13
1980,18,17
1981,11,11
1982,19,18
1983,12,12
1984,5,5
1985,14,14
1986,12,12
1987,9,9
1988,15,15
1989,20,20
1990,27,27
1991,28,28
1992,24,24
1993,20,20
1994,38,37
1995,47,46
1996,53,52
1997,45,44
1998,52,51
1999,74,73
2000,89,88
2001,76,75
2002,111,110
2003,110,109
2004,107,106
2005,123,122
2006,113,112
2007,143,142
2008,153,152
2009,131,130
2010,144,143
2011,138,137
2012,134,133
2013,145,144
2014,157,156
2015,163,162
2016,172,171
2017,167,166
2018,175,174
2019,180,179
2020,198,197
