YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,0,0
1955,8,7
1956,0,0
1957,0,0
1958,5,5
1959,0,0
1960,7,6
1961,8,7
1962,5,5
1963,5,5
1964,8,7
1965,6,6
1966,6,6
1967,0,0
1968,0,0
1969,0,0
1970,10,10
1971,0,0
1972,9,9
1973,6,6
1974,6,6
1975,5,5
1976,6,6
1977,0,0
1978,88,85
1979,205,199
1980,149,145
1981,64,62
1982,52,51
1983,67,66
1984,57,56
1985,42,41
1986,41,40
1987,43,42
1988,39,38
1989,55,54
1990,43,42
1991,35,34
1992,29,29
1993,32,32
1994,32,32
1995,34,34
1996,50,49
1997,29,29
1998,25,25
1999,20,20
2000,20,20
2001,24,24
2002,23,23
2003,29,29
2004,23,23
2005,33,33
2006,22,22
2007,18,18
2008,23,23
2009,15,15
2010,12,12
2011,8,8
2012,6,6
2013,13,13
