YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,13,12
1974,18,17
1975,18,17
1976,42,41
1977,56,54
1978,56,54
1979,77,75
1980,64,62
1981,83,81
1982,69,67
1983,83,81
1984,84,82
1985,67,66
1986,72,71
1987,66,65
1988,63,62
1989,102,100
1990,293,289
1991,189,186
1992,142,140
1993,127,125
1994,149,147
1995,133,131
1996,91,90
1997,81,80
1998,42,42
1999,45,45
2000,38,38
2001,33,33
2002,28,28
2003,20,20
2004,16,16
2005,20,20
2006,12,12
2007,18,18
2008,9,9
2009,10,10
2010,9,9
2011,0,0
2012,9,9
