YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,9,8
1965,5,5
1966,0,0
1967,5,5
1968,8,7
1969,0,0
1970,7,7
1971,6,6
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,8,8
1980,5,5
1981,17,16
1982,24,23
1983,40,39
1984,63,61
1985,97,95
1986,86,84
1987,86,84
1988,80,78
1989,73,72
1990,34,33
1991,46,45
1992,35,34
1993,45,44
1994,44,43
1995,41,40
1996,56,55
1997,37,37
1998,35,35
1999,47,46
2000,47,47
2001,38,38
2002,32,32
2003,43,43
2004,46,46
2005,47,47
2006,42,42
2007,61,61
2008,67,67
2009,47,47
2010,56,56
2011,45,45
2012,50,50
2013,45,45
2014,43,43
2015,40,40
2016,32,32
2017,25,25
2018,15,15
2019,28,28
2020,26,26
