YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,11,5
1937,8,4
1938,7,4
1939,20,12
1940,33,20
1941,51,32
1942,90,59
1943,100,67
1944,84,58
1945,66,47
1946,76,56
1947,76,57
1948,68,53
1949,54,43
1950,49,40
1951,40,33
1952,51,42
1953,73,61
1954,39,33
1955,43,37
1956,59,51
1957,53,47
1958,61,54
1959,57,51
1960,68,62
1961,62,56
1962,44,40
1963,70,64
1964,59,54
1965,53,49
1966,56,52
1967,52,49
1968,33,31
1969,35,33
1970,41,39
1971,29,28
1972,15,14
1973,16,15
1974,14,13
1975,20,19
1976,21,20
1977,11,11
1978,12,12
1979,15,15
1980,17,17
1981,11,11
1982,14,14
1983,8,8
1984,7,7
1985,8,8
1986,8,8
1987,9,9
1988,9,9
1989,0,0
1990,7,7
1991,9,9
1992,6,6
1993,7,7
1994,5,5
1995,8,8
1996,6,6
1997,5,5
1998,0,0
1999,0,0
2000,5,5
2001,10,10
2002,0,0
2003,6,6
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,7,7
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
