YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,7,7
1978,8,8
1979,6,6
1980,5,5
1981,9,9
1982,9,9
1983,12,12
1984,16,16
1985,8,8
1986,17,17
1987,18,18
1988,16,16
1989,19,19
1990,32,31
1991,30,29
1992,24,24
1993,42,41
1994,44,43
1995,29,29
1996,58,57
1997,57,56
1998,66,65
1999,78,77
2000,81,80
2001,103,102
2002,113,112
2003,132,131
2004,187,185
2005,167,166
2006,178,177
2007,177,176
2008,183,182
2009,166,165
2010,168,167
2011,170,169
2012,171,170
2013,158,157
2014,149,148
2015,149,148
2016,163,162
2017,159,158
2018,142,141
2019,160,159
2020,152,151
