YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,1
1924,5,1
1925,5,1
1926,8,2
1927,8,2
1928,7,2
1929,10,4
1930,18,7
1931,9,4
1932,7,3
1933,15,7
1934,18,9
1935,18,10
1936,24,13
1937,16,9
1938,16,10
1939,17,11
1940,30,20
1941,51,35
1942,53,38
1943,75,54
1944,95,71
1945,82,62
1946,73,57
1947,65,52
1948,56,45
1949,56,46
1950,83,70
1951,54,46
1952,68,59
1953,48,42
1954,42,37
1955,47,41
1956,55,49
1957,87,78
1958,72,65
1959,75,68
1960,59,54
1961,67,62
1962,42,39
1963,46,43
1964,53,49
1965,48,45
1966,24,23
1967,30,28
1968,18,17
1969,33,31
1970,22,21
1971,17,16
1972,14,13
1973,11,11
1974,5,5
1975,14,13
1976,9,9
1977,9,9
1978,8,8
1979,11,11
1980,5,5
1981,6,6
1982,5,5
1983,5,5
1984,8,8
1985,6,6
1986,7,7
1987,8,8
1988,8,8
1989,6,6
1990,6,6
1991,7,7
1992,0,0
1993,0,0
1994,0,0
1995,6,6
1996,5,5
1997,5,5
