YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,8,8
1973,5,5
1974,12,11
1975,8,8
1976,11,11
1977,13,12
1978,12,12
1979,10,10
1980,17,16
1981,15,15
1982,22,21
1983,48,47
1984,24,23
1985,35,34
1986,32,31
1987,35,34
1988,45,44
1989,37,36
1990,46,45
1991,37,36
1992,46,45
1993,64,63
1994,58,57
1995,63,62
1996,59,58
1997,66,65
1998,73,72
1999,78,77
2000,81,80
2001,96,95
2002,101,100
2003,112,111
2004,111,110
2005,112,111
2006,128,127
2007,129,128
2008,116,115
2009,127,126
2010,116,115
2011,123,122
2012,115,114
2013,120,119
2014,130,129
2015,113,112
2016,138,137
2017,147,146
2018,149,148
2019,170,169
2020,160,159
