YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,6,5
1957,12,10
1958,23,20
1959,23,20
1960,27,24
1961,47,42
1962,52,47
1963,43,39
1964,41,37
1965,41,37
1966,40,37
1967,42,39
1968,71,66
1969,110,103
1970,99,93
1971,111,105
1972,123,116
1973,190,180
1974,209,199
1975,171,163
1976,187,179
1977,255,245
1978,230,221
1979,217,209
1980,173,167
1981,192,186
1982,187,182
1983,164,159
1984,157,153
1985,205,200
1986,242,236
1987,225,220
1988,230,225
1989,284,279
1990,254,249
1991,277,272
1992,333,328
1993,323,318
1994,342,337
1995,299,295
1996,291,287
1997,281,277
1998,286,283
1999,232,229
2000,218,216
2001,182,180
2002,168,166
2003,179,177
2004,173,171
2005,198,196
2006,205,203
2007,231,229
2008,221,219
2009,221,219
2010,213,212
2011,240,239
2012,225,224
2013,268,266
2014,339,337
2015,441,439
2016,474,472
2017,426,424
2018,382,380
2019,379,377
2020,345,344
