YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,9,7
1946,8,6
1947,11,9
1948,7,6
1949,11,9
1950,13,11
1951,17,15
1952,23,20
1953,27,23
1954,28,25
1955,35,31
1956,70,62
1957,80,72
1958,118,107
1959,170,155
1960,191,175
1961,171,158
1962,194,179
1963,226,210
1964,222,207
1965,182,170
1966,172,161
1967,241,227
1968,310,293
1969,301,286
1970,336,320
1971,395,377
1972,376,360
1973,415,398
1974,389,374
1975,450,434
1976,428,413
1977,505,489
1978,398,386
1979,349,339
1980,272,265
1981,228,222
1982,250,244
1983,223,218
1984,180,176
1985,156,153
1986,147,144
1987,123,121
1988,133,131
1989,123,121
1990,102,100
1991,76,75
1992,72,71
1993,88,87
1994,77,76
1995,86,85
1996,69,68
1997,60,59
1998,47,47
1999,46,46
2000,44,44
2001,28,28
2002,42,42
2003,27,27
2004,25,25
2005,19,19
2006,25,25
2007,24,24
2008,16,16
2009,13,13
2010,10,10
2011,14,14
2012,16,16
2013,21,21
