YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,6,6
1980,18,17
1981,32,31
1982,24,23
1983,95,93
1984,81,79
1985,81,79
1986,64,63
1987,63,62
1988,104,102
1989,115,113
1990,127,125
1991,98,96
1992,149,147
1993,156,154
1994,178,176
1995,165,163
1996,170,168
1997,231,228
1998,211,209
1999,193,191
2000,215,213
2001,167,165
2002,148,147
2003,140,139
2004,102,101
2005,131,130
2006,144,143
2007,113,112
2008,109,108
2009,119,118
2010,114,113
2011,94,93
2012,85,85
2013,62,62
2014,37,37
2015,46,46
2016,36,36
2017,28,28
