YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,8,6
1948,17,12
1949,19,14
1950,26,20
1951,29,23
1952,63,50
1953,94,76
1954,150,123
1955,301,250
1956,346,292
1957,412,352
1958,351,304
1959,396,347
1960,414,368
1961,446,398
1962,478,430
1963,452,409
1964,491,446
1965,482,441
1966,507,466
1967,488,451
1968,502,467
1969,572,535
1970,576,541
1971,487,459
1972,461,436
1973,418,396
1974,355,338
1975,357,341
1976,342,327
1977,348,334
1978,337,324
1979,363,350
1980,372,360
1981,333,323
1982,320,311
1983,302,294
1984,256,249
1985,234,228
1986,272,266
1987,277,271
1988,276,270
1989,264,259
1990,295,290
1991,247,243
1992,228,224
1993,239,235
1994,223,220
1995,191,188
1996,188,185
1997,156,154
1998,140,138
1999,158,156
2000,133,132
2001,117,116
2002,100,99
2003,105,104
2004,85,84
2005,89,88
2006,71,70
2007,69,68
2008,82,81
2009,78,77
2010,70,70
2011,66,66
2012,56,56
2013,77,77
2014,65,65
2015,62,62
2016,35,35
2017,35,35
2018,44,44
2019,32,32
2020,34,34
