YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,7,6
1950,0,0
1951,8,7
1952,7,6
1953,6,5
1954,0,0
1955,6,5
1956,5,4
1957,0,0
1958,9,8
1959,0,0
1960,5,5
1961,5,5
1962,0,0
1963,8,7
1964,10,9
1965,9,8
1966,6,6
1967,6,6
1968,8,8
1969,12,11
1970,14,13
1971,10,9
1972,0,0
1973,10,10
1974,10,10
1975,0,0
1976,10,10
1977,8,8
1978,0,0
1979,10,10
1980,7,7
1981,6,6
1982,0,0
1983,6,6
1984,9,9
1985,10,10
1986,9,9
1987,15,15
1988,23,23
1989,26,26
1990,27,27
1991,15,15
1992,13,13
1993,9,9
1994,8,8
1995,0,0
1996,0,0
1997,8,8
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,6,6
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
