YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,6,1
1926,0,0
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,7,2
1933,0,0
1934,6,2
1935,5,2
1936,8,4
1937,12,6
1938,11,6
1939,10,6
1940,22,13
1941,25,16
1942,42,27
1943,87,59
1944,150,104
1945,124,88
1946,149,109
1947,196,148
1948,273,211
1949,396,315
1950,478,389
1951,491,404
1952,556,463
1953,569,479
1954,582,495
1955,615,529
1956,741,644
1957,812,713
1958,806,715
1959,790,708
1960,953,862
1961,1040,945
1962,1089,995
1963,1164,1068
1964,1179,1087
1965,921,853
1966,1032,960
1967,1258,1175
1968,1735,1628
1969,1853,1747
1970,1833,1736
1971,2206,2094
1972,1910,1818
1973,1874,1788
1974,1729,1654
1975,1678,1610
1976,1450,1395
1977,1298,1252
1978,1154,1116
1979,994,963
1980,1000,972
1981,939,914
1982,937,913
1983,786,767
1984,730,713
1985,672,657
1986,698,683
1987,669,656
1988,598,587
1989,560,550
1990,555,546
1991,478,470
1992,438,431
1993,373,368
1994,339,334
1995,296,292
1996,289,285
1997,272,269
1998,199,197
1999,200,198
2000,182,180
2001,148,147
2002,141,140
2003,100,99
2004,86,85
2005,80,79
2006,73,72
2007,44,44
2008,37,37
2009,32,32
2010,30,30
2011,35,35
2012,27,27
2013,39,39
2014,37,37
2015,26,26
2016,30,30
2017,30,30
