YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,9,9
1982,12,12
1983,18,18
1984,29,28
1985,82,80
1986,148,145
1987,169,165
1988,226,221
1989,308,302
1990,376,369
1991,412,405
1992,529,520
1993,573,564
1994,583,574
1995,676,666
1996,730,720
1997,789,779
1998,1114,1101
1999,1047,1035
2000,1050,1039
2001,1090,1079
2002,1093,1082
2003,1331,1319
2004,1439,1426
2005,1298,1287
2006,1274,1264
2007,1178,1169
2008,1083,1075
2009,999,992
2010,834,829
2011,906,900
2012,757,753
2013,670,666
2014,662,658
2015,586,583
2016,506,503
2017,453,451
2018,426,424
2019,345,344
2020,322,321
