YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,3
1937,0,0
1938,5,3
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,10,7
1944,6,4
1945,0,0
1946,7,5
1947,12,10
1948,9,7
1949,10,8
1950,13,11
1951,13,11
1952,0,0
1953,9,8
1954,19,17
1955,22,19
1956,25,22
1957,31,28
1958,27,24
1959,30,27
1960,23,21
1961,53,49
1962,39,36
1963,42,39
1964,40,37
1965,24,22
1966,30,28
1967,60,57
1968,48,45
1969,38,36
1970,52,50
1971,67,64
1972,76,73
1973,45,43
1974,52,50
1975,65,63
1976,52,50
1977,64,62
1978,51,49
1979,47,46
1980,28,27
1981,39,38
1982,38,37
1983,37,36
1984,29,28
1985,34,33
1986,23,23
1987,24,24
1988,22,22
1989,27,27
1990,27,27
1991,17,17
1992,26,26
1993,23,23
1994,20,20
1995,22,22
1996,12,12
1997,15,15
1998,16,16
1999,14,14
2000,15,15
2001,22,22
2002,20,20
2003,15,15
2004,12,12
2005,0,0
2006,14,14
2007,17,17
2008,17,17
2009,12,12
2010,8,8
2011,11,11
2012,10,10
2013,5,5
